x,y,prob
0,0,2.8734e-05
0,0.00502513,2.90006e-05
0,0.0100503,2.93024e-05
0,0.0150754,2.96405e-05
0,0.0201005,3.00158e-05
0,0.0251256,3.04297e-05
0,0.0301508,3.08838e-05
0,0.0351759,3.13798e-05
0,0.040201,3.19197e-05
0,0.0452261,3.25057e-05
0,0.0502513,3.31404e-05
0,0.0552764,3.38265e-05
0,0.0603015,3.45673e-05
0,0.0653266,3.53662e-05
0,0.0703518,3.6227e-05
0,0.0753769,3.71543e-05
0,0.080402,3.81526e-05
0,0.0854271,3.92274e-05
0,0.0904523,4.03847e-05
0,0.0954774,4.16309e-05
0,0.100503,4.29734e-05
0,0.105528,4.44203e-05
0,0.110553,4.59807e-05
0,0.115578,4.76647e-05
0,0.120603,4.94835e-05
0,0.125628,5.14497e-05
0,0.130653,5.35774e-05
0,0.135678,5.58823e-05
0,0.140704,5.83822e-05
0,0.145729,6.10967e-05
0,0.150754,6.40483e-05
0,0.155779,6.72621e-05
0,0.160804,7.07666e-05
0,0.165829,7.45937e-05
0,0.170854,7.878e-05
0,0.175879,8.33667e-05
0,0.180905,8.84008e-05
0,0.18593,9.39358e-05
0,0.190955,0.000100033
0,0.19598,0.000106762
0,0.201005,0.000114203
0,0.20603,0.000122448
0,0.211055,0.000131604
0,0.21608,0.000141792
0,0.221106,0.000153155
0,0.226131,0.000165856
0,0.231156,0.000180086
0,0.236181,0.000196067
0,0.241206,0.000214059
0,0.246231,0.000234364
0,0.251256,0.000257338
0,0.256281,0.0002834
0,0.261307,0.000313042
0,0.266332,0.000346846
0,0.271357,0.000385502
0,0.276382,0.000429829
0,0.281407,0.0004808
0,0.286432,0.000539578
0,0.291457,0.000607552
0,0.296482,0.00068639
0,0.301508,0.000778092
0,0.306533,0.000885071
0,0.311558,0.00101024
0,0.316583,0.00115712
0,0.321608,0.00132998
0,0.326633,0.00153402
0,0.331658,0.00177556
0,0.336683,0.00206233
0,0.341709,0.00240376
0,0.346734,0.00281142
0,0.351759,0.00329948
0,0.356784,0.00388538
0,0.361809,0.00459055
0,0.366834,0.00544139
0,0.371859,0.00647042
0,0.376884,0.00771773
0,0.38191,0.00923272
0,0.386935,0.0110762
0,0.39196,0.0133232
0,0.396985,0.0160655
0,0.40201,0.0194158
0,0.407035,0.0235114
0,0.41206,0.0285189
0,0.417085,0.0346391
0,0.422111,0.0421118
0,0.427136,0.0512198
0,0.432161,0.0622913
0,0.437186,0.0756999
0,0.442211,0.0918593
0,0.447236,0.111211
0,0.452261,0.134201
0,0.457286,0.161248
0,0.462312,0.192697
0,0.467337,0.228758
0,0.472362,0.269446
0,0.477387,0.31452
0,0.482412,0.363444
0,0.487437,0.415382
0,0.492462,0.469237
0,0.497487,0.523735
0,0.502513,0.577543
0,0.507538,0.629402
0,0.512563,0.678237
0,0.517588,0.723242
0,0.522613,0.763906
0,0.527638,0.800009
0,0.532663,0.831574
0,0.537688,0.858814
0,0.542714,0.882064
0,0.547739,0.901732
0,0.552764,0.91825
0,0.557789,0.932046
0,0.562814,0.943519
0,0.567839,0.953032
0,0.572864,0.960902
0,0.577889,0.967406
0,0.582915,0.972778
0,0.58794,0.977216
0,0.592965,0.980885
0,0.59799,0.98392
0,0.603015,0.986435
0,0.60804,0.988523
0,0.613065,0.990259
0,0.61809,0.991706
0,0.623116,0.992915
0,0.628141,0.993927
0,0.633166,0.994777
0,0.638191,0.995492
0,0.643216,0.996096
0,0.648241,0.996607
0,0.653266,0.997041
0,0.658291,0.99741
0,0.663317,0.997726
0,0.668342,0.997996
0,0.673367,0.998227
0,0.678392,0.998427
0,0.683417,0.9986
0,0.688442,0.998749
0,0.693467,0.998879
0,0.698492,0.998992
0,0.703518,0.99909
0,0.708543,0.999177
0,0.713568,0.999253
0,0.718593,0.99932
0,0.723618,0.999379
0,0.728643,0.999431
0,0.733668,0.999477
0,0.738693,0.999519
0,0.743719,0.999556
0,0.748744,0.999588
0,0.753769,0.999618
0,0.758794,0.999644
0,0.763819,0.999668
0,0.768844,0.99969
0,0.773869,0.999709
0,0.778894,0.999727
0,0.78392,0.999743
0,0.788945,0.999757
0,0.79397,0.999771
0,0.798995,0.999783
